ID,var_rpta_alt,Prob_uno
56866#617869#462473,0,0.1374371178517887
588155#137204#950902,1,0.39337401293779356
365336#317560#765585,1,0.758879815024098
410227#150302#937793,0,0.2644365301241477
247111#768527#311815,1,0.3557409521893103
544717#68673#1036369,0,0.24940157791622308
255304#645658#434684,0,0.22290373076306644
55613#220892#861899,1,0.680695250920107
493387#889059#191283,1,0.4104455299338765
475245#628595#451747,0,0.3060075832290594
447124#624689#455653,1,0.9777944176958012
331723#851308#229034,0,0.2669063796104811
392587#172581#915543,1,0.42010282123743825
94881#151788#936317,1,0.6014990022777352
485848#1055520#24822,1,0.7609717168686696
581426#784422#295920,1,0.6409592340324826
62210#1032540#47802,1,0.788765772816886
243220#466474#613868,1,0.523436490347163
250720#712190#368152,1,0.7679348554330048
367189#1042009#38333,0,0.2857399358625436
584110#412263#667655,0,0.23077344075884096
178598#607140#473202,1,0.9322382317032487
594462#887546#192796,1,0.8907409463568007
219629#289183#793881,1,0.35610217922790904
208590#852668#227674,0,0.27714014331156156
386995#249558#833443,1,0.9511521056848303
76028#758060#322282,1,0.35386951216149465
59216#868555#211787,0,0.30168531766599677
358564#997961#82381,0,0.12858863466468545
94366#539892#540450,0,0.31535909442794996
481724#898662#181680,1,0.5825827676369244
66393#352055#727818,0,0.31501900980723996
227568#796507#283835,0,0.2689077878457451
326054#845543#234799,1,0.8488162593604488
39684#833557#246785,1,0.6125314555943562
30975#361973#717885,1,0.42586293604196523
307670#807249#273093,1,0.3707170153682125
605377#118792#969039,1,0.4592871452614087
124441#213103#869653,1,0.6936911742382359
110924#944548#135794,1,0.39838920892509533
185159#515036#565306,1,0.5299895608563988
507638#560509#519833,1,0.34323957855879583
332365#860975#219367,1,0.48284644977386376
79325#862167#218175,1,0.5039991143855328
491606#162592#925522,1,0.3783511291339495
233010#36664#1068397,1,0.6325354190045827
421619#1072012#8330,1,0.9800118432549864
295419#94286#993493,1,0.6128510609426538
42405#1077160#3182,0,0.20760460827088678
121485#451292#629069,1,0.3975150724131001
471672#1047119#33223,1,0.4204207521239591
388499#1072334#8008,1,0.5962747672782507
426748#764895#315447,1,0.3464573061113491
85939#233344#849485,1,0.32706101676686383
190896#126063#961769,1,0.7149748569315282
142822#747336#333006,1,0.36847322634904317
148597#274148#808872,1,0.5760206399140231
84808#112207#975605,1,0.7810702006629053
604296#784401#295941,1,0.6429810910446613
540094#223940#858861,1,0.36163948980980754
312564#477201#603141,0,0.15993662887865598
173554#645489#434853,1,0.5826578462775237
259616#990523#89819,0,0.1990107965347321
111891#199608#888661,0,0.15167644350956075
117238#238848#844160,0,0.2493159871661986
248834#622607#457735,0,0.26220230031374897
221267#1072743#7599,1,0.6212714152528303
455193#868540#211802,1,0.37680803283656994
63396#349550#731207,1,0.6356618178799281
99169#1033783#46559,0,0.2692932981468855
260552#600624#479718,0,0.30755875291346785
295400#696173#384169,1,0.44656087268606687
304223#506113#574229,1,0.9514757620738171
299091#457926#622412,1,0.6840591776891995
348282#547609#532733,1,0.5823855186320435
553729#490789#589553,0,0.24001565772046476
439822#246152#836839,0,0.2623209421352863
573428#821442#258900,0,0.2586159189907028
460215#136727#951376,1,0.4471961935827751
105465#315290#767851,1,0.6195559076495752
175334#851886#228456,1,0.3768713224807118
470068#873109#207233,1,0.44992770560154743
88613#723152#357190,1,0.38727769069470325
114850#234317#848535,1,0.4337060854368349
212788#639143#441199,1,0.6230466188376489
627065#223426#859372,1,0.826286945867903
462955#950500#129842,1,0.9318265517143939
462333#906651#173691,0,0.22519795047829239
328221#408290#671626,1,0.5738734109311878
169458#867883#212459,0,0.16184160567084244
299903#972519#107823,1,0.33198548303820413
477916#654809#425533,1,0.4637421913546067
41535#767957#312385,1,0.39792845708543323
248404#437978#642316,1,0.5233758327286999
507387#906979#173363,1,0.3546670867212195
262772#644387#435955,1,0.33054557648095284
572987#408133#671787,1,0.34766037026815744
605928#256813#826166,1,0.4769814898128242
171599#38760#1066327,1,0.5809424629537676
17995#637090#443252,0,0.15833315069996431
294847#639189#441153,1,0.6762505822541774
50697#332164#748404,1,0.48038907749578175
559968#968984#111358,1,0.4449453516143016
370543#392120#687780,1,0.3350738416535105
70592#825386#254956,0,0.1784854229820624
420845#827544#252798,0,0.18864069331111516
363546#220940#861850,0,0.32047845606458636
419242#192110#896131,0,0.24698121980302307
362246#789851#290491,1,0.37070496393933283
471821#541711#538631,0,0.28804310761399693
314268#668990#411352,0,0.05806337136749593
71121#227428#855398,1,0.5899441148324192
90456#90308#1015019,1,0.41341436685815414
70387#851312#229030,1,0.3401641430957565
614137#411708#668211,1,0.3696974882442348
474123#945329#135013,1,0.6195936871857455
250956#112939#974871,1,0.6212776262584653
60158#435657#644570,1,0.4271534061929223
191056#125281#962552,1,0.7349360618556146
469472#644390#435952,1,0.349511052945751
549660#345063#735614,1,0.7783047224870371
533957#643190#437152,1,0.42451557582817095
276628#1029250#51092,1,0.44701650615242056
79919#293080#789995,1,0.6968474290515654
43994#682879#397463,1,0.8045692128777705
185685#464557#615785,0,0.13099523907235708
288534#631787#448555,1,0.5449266562289818
202565#678373#401969,0,0.1956824393673482
566911#739058#341284,1,0.8947371723446969
37580#312172#770975,1,0.7503879380568663
122488#203285#881953,1,0.36174631529362966
172387#320783#762374,1,0.36014255560275665
274378#607646#472696,0,0.17126871818982126
237497#330058#750645,1,0.7340349063654458
111346#723683#356659,1,0.8615655856632339
370823#724599#355743,1,0.6875673591393823
606348#129718#958130,0,0.30042776509511426
449034#363320#716530,1,0.5947629828982363
580252#869186#211156,0,0.2560864190815665
181019#275988#807041,1,0.7527160567289024
55678#1057037#23305,1,0.9549912549729739
252288#34427#1070612,0,0.07247331980854174
374536#844503#235839,1,0.5131900214857573
633226#1033936#46406,1,0.9558440986103004
192121#140361#947741,1,0.633732116206313
615520#1032602#47740,1,0.5897569381041035
205356#459696#620648,1,0.6755767572602007
308627#608274#472068,0,0.27281492152862563
5661#832248#248094,1,0.9370313432148096
275547#98610#989160,1,0.6055446341378661
452863#1063022#17320,0,0.21997595258008493
595502#405031#674893,1,0.6255780530656381
387244#1075783#4559,1,0.7266865497096271
593434#1061960#18382,0,0.2951158911401094
112549#955411#124931,1,0.3873305950322111
30463#190831#897407,0,0.3018134365927964
265248#745376#334966,1,0.7601799902202103
86629#480547#599795,0,0.12238072617439621
268693#966637#113705,1,0.44693366059075285
222991#439249#641056,1,0.6549647028717644
516427#794807#285535,1,0.4725936739374684
426359#520169#560173,1,0.8357360427067559
68889#868614#211728,0,0.31062717499486914
265748#963297#117045,1,0.49827884398315686
298258#403324#676594,1,0.3408263200430384
452897#51462#1053475,1,0.36289940610445687
26741#636276#444066,1,0.6394046161420726
569896#711059#369283,0,0.2749077589955584
435455#418000#661997,1,0.9686910581356495
173336#878614#201728,1,0.3633105947529177
502500#628076#452266,1,0.8033087953430229
267415#986097#94245,0,0.29116232239914014
345136#60032#1044947,1,0.4301833515590784
458576#40190#1064907,1,0.6873034995230359
4302#601384#478958,1,0.33802653730470794
345115#267326#815682,1,0.4169415232940509
428283#56648#1048301,1,0.47262850436218556
607444#711278#369064,1,0.7565682397254027
102344#1036565#43777,0,0.1628014992972242
192770#853699#226643,1,0.9469184686684112
159081#351463#729305,1,0.6584070639448117
88456#284408#798648,1,0.5238924053312178
28404#1034606#45736,1,0.5475882158165661
503342#396585#683326,1,0.37333903662925516
482669#609602#470740,0,0.3019042364437189
190687#985921#94421,1,0.8097688411282665
4899#648464#431878,1,0.41073578966930246
164227#151865#936241,1,0.32607283504046747
227900#955758#124584,1,0.4447466169959462
493096#833157#247185,1,0.9596321314040127
51379#98730#989043,1,0.9554270859012465
44938#536575#543767,0,0.2515723016332757
119345#774774#305568,1,0.5221225547632915
150472#728973#351369,1,0.47155165599170923
596238#96736#991037,1,0.6837245233278858
165593#168711#919421,1,0.9615681916848368
583376#391854#688050,1,0.6047812606068418
257864#37899#1067176,1,0.4656428045002939
573726#290428#792626,0,0.25775601202118537
393659#756615#323727,0,0.23563321805481677
90895#44139#1060678,1,0.5508932879756739
179417#379445#700409,1,0.4932135469559863
309886#635853#444489,0,0.14050231107129554
307520#1068041#12301,1,0.36541926680426146
193807#447070#633279,1,0.43257342955432
467388#461471#618869,1,0.5840688157911255
127669#432226#647850,1,0.34300817818650636
541764#664755#415587,0,0.18198282017589906
204878#982947#97395,0,0.2412146982707705
199413#607250#473092,1,0.6354463532572276
342770#112618#975196,1,0.5434439794423783
152715#803369#276973,1,0.4316620847271205
87105#747627#332715,1,0.536411509387141
566834#647815#432527,1,0.4125187324108608
197842#43718#1061101,0,0.27707020349671446
215185#351799#728986,1,0.3670807976251552
342273#57340#1047621,1,0.38630907848828383
241341#645299#435043,0,0.2147499974019008
566827#233672#849159,1,0.6389224082863546
256742#319070#764069,1,0.4406722105207297
179491#511362#568980,0,0.2912275322280931
266466#977733#102609,1,0.5656527035525947
457547#711495#368847,1,0.7460776809708451
537504#851036#229306,1,0.46838754887152956
320242#292669#790401,1,0.5266047907659662
94733#544744#535598,1,0.3959209616637467
342239#373092#706760,1,0.7095734075628267
578330#460689#619649,1,0.37114920531605294
476218#198461#889802,0,0.1476658788957805
258409#626700#453642,1,0.6396960280270344
191225#830941#249401,1,0.3674043540201813
114680#822914#257428,0,0.2795482628933688
427430#951014#129328,1,0.4615182642878171
624224#807004#273338,1,0.4138461544224172
391260#391167#688739,1,0.4829173918736277
168104#529061#551281,0,0.16847768885704276
142392#809682#270660,1,0.3761120311700035
244315#1066402#13940,1,0.3663374551521271
596786#103271#984503,1,0.7653202650246269
372817#78455#1026673,1,0.3697153547683814
467190#700736#379606,1,0.6618586850851553
162648#1077008#3334,1,0.527350355172988
244455#652739#427603,1,0.9637747012430521
534646#46181#1058647,1,0.514354771077673
12260#570956#509386,0,0.26225292824800917
280524#378605#701250,1,0.3505576870788971
162468#882926#197416,1,0.35785470593918406
135060#276201#806826,1,0.5197788482641662
127453#635492#444850,0,0.10778675296972502
287960#680841#399501,1,0.3788313533772746
556574#423642#656341,1,0.3486707568592532
606175#645235#435107,1,0.49714513853414166
312578#681299#399043,0,0.10867564762449754
449170#109500#978298,1,0.3986246710135982
566154#223042#859758,1,0.3638437075686179
1570#276940#806088,1,0.3938128128192391
273285#460443#619892,0,0.32164101659203975
530012#170508#917632,1,0.6891373260751721
469323#1026555#53787,0,0.2622749051401308
439562#694459#385883,1,0.7498461704101081
453121#497380#582962,1,0.9764266684730992
392572#854173#226169,1,0.5071315321798796
62352#43167#1061651,0,0.23311827275430602
448272#496784#583558,1,0.5501288111709114
53541#38112#1066974,0,0.2476147276998873
287394#113303#974511,1,0.5180267491522205
368128#312562#770579,1,0.3636623225823422
101094#1031077#49265,1,0.34109988721812046
464970#601836#478506,0,0.27455575471539045
400829#997842#82500,1,0.39243522581338786
440985#214979#867778,1,0.6091881745683088
257111#594381#485961,0,0.28268476238353996
27657#1002197#78145,1,0.9434244308678033
239702#780265#300077,0,0.2006289326291916
1918#789362#290980,0,0.25518608963793965
4622#626707#453635,1,0.4083838246205771
548376#738954#341388,1,0.8104441557174977
272302#414871#665067,1,0.3538830088618739
392726#608013#472329,0,0.3205718417173577
15160#650042#430300,0,0.29663775118954694
184448#39817#1065275,0,0.27950257635834436
441194#215110#867641,1,0.7384789379710492
398650#1017737#62605,1,0.4414212263586017
6491#387903#691949,1,0.5147741117289105
476140#156804#931295,0,0.30103263989423196
272055#932043#148299,1,0.7925873636408559
258902#1049197#31145,1,0.9700251767634822
519069#717931#362411,1,0.326773967732897
75193#598682#481660,1,0.37728520445966646
500441#967498#112844,1,0.8536722301743018
73989#147538#940555,0,0.3090792167264955
550050#152517#935580,0,0.09195772294599755
499080#100576#987201,1,0.7304164076290938
88932#643557#436785,0,0.24756035301224869
437718#389084#690772,0,0.2663554990998442
527456#662104#418238,1,0.4734742113294132
229069#1069001#11341,0,0.26037163183278594
113646#336571#744012,1,0.6235193178933728
153837#237822#845156,0,0.18710645648331886
304605#886185#194157,0,0.25388257738177594
123181#378820#701033,1,0.5718616608750453
181637#610524#469818,0,0.2860715213146989
392025#512448#567894,0,0.2729598099462585
439309#299111#783988,0,0.2513079148119411
36693#457689#622645,0,0.16392896565286527
434626#862892#217450,1,0.3909258369208892
301727#556170#524172,1,0.3708093835347847
165229#440946#639370,1,0.5598432310873919
504704#835524#244818,1,0.8344959570461074
125270#650653#429689,1,0.46348030961816894
579936#94267#993512,1,0.5180668577695865
75927#486827#593515,1,0.9726034946272702
195163#38412#1066675,1,0.4137446283387649
30273#856260#224082,1,0.43109012931942836
75317#302949#780163,0,0.2825312911567624
473841#654811#425531,0,0.1781694486474163
117318#778597#301745,1,0.7728591233545231
381562#171093#917046,1,0.3781930896363111
395387#561991#518351,1,0.3499620457987528
427491#221234#861559,1,0.9608441801485027
553515#201329#886941,1,0.3941262863653255
591996#418134#661864,1,0.5065429626498826
74464#773220#307122,1,0.4882064958877813
117229#436562#643703,1,0.3604095585802305
478161#655063#425279,1,0.37120661706309915
48032#656882#423460,1,0.3536313230334363
207943#316062#767079,1,0.5221515951476963
120066#443931#636392,0,0.18481812254249594
179706#474625#605717,0,0.20451934126043247
267891#420356#659633,1,0.5489475987281722
51738#89139#1016167,1,0.4816079813824577
499945#62446#1042542,0,0.23937491516017917
139753#124250#963577,1,0.4387306574108885
90371#1080044#298,1,0.42681133078205763
25170#721348#358994,1,0.41827468625751035
74331#968965#111377,0,0.2539121032365045
256286#992400#87942,1,0.9393590611180799
72913#768007#312335,1,0.4603235995050837
198361#108918#978880,1,0.401583423129525
71833#296071#787033,0,0.205264487711961
330583#493229#587113,1,0.5515201820604506
604883#54411#1050538,1,0.7097173850713129
379370#639833#440509,1,0.482624538181891
492269#652755#427587,1,0.7534194203469736
472100#1001680#78662,0,0.28780123093033777
510758#424176#655809,1,0.36218878863862936
381016#103280#984494,1,0.9612587921085017
556932#699545#380797,1,0.34283556295729173
86708#867455#212887,1,0.40179702820906593
568139#645889#434453,1,0.5277639793617285
545630#622412#457930,1,0.3666011663715449
477446#202252#882983,1,0.6361862322329345
433692#282832#800218,1,0.3273400437630743
407559#803417#276925,1,0.48526310969703923
513739#173890#914225,1,0.5374322161864441
29141#1019954#60388,0,0.17417101743489624
541331#213278#869474,1,0.35453535126136804
474437#662382#417960,1,0.37342287212490444
103685#555444#524898,0,0.11623684337489429
264189#1045669#34673,1,0.5407475138784512
277780#1009745#70597,1,0.5783440771117412
262679#321028#762127,0,0.2510253132185629
68401#560439#519903,0,0.11920941521921415
560219#461561#618779,1,0.8661342252879755
272459#34937#1070113,1,0.33364639217562675
217677#822782#257560,1,0.7188711386698983
51878#351840#728946,1,0.36869961281947033
143414#432535#647548,0,0.2917348962540354
246165#136172#951923,1,0.5670873914939301
41827#1039795#40547,1,0.9486273970840003
499482#1000232#80110,0,0.22488940869639013
196346#40770#1064327,1,0.6133707872905116
200098#106089#981692,1,0.4405991640005059
180512#1049772#30570,1,0.4081864695284478
150528#377363#702493,1,0.6755495093669455
271459#708377#371965,0,0.14892890753782215
602356#751253#329089,0,0.29634341429326383
448331#378093#701764,1,0.3728579304523892
384028#343561#737112,0,0.29055275818478166
165679#972289#108053,1,0.5957625867774355
263840#406717#673207,0,0.19538315719403615
147806#1027921#52421,1,0.3878283419181034
58714#514195#566147,1,0.41995765957090553
413450#757080#323262,1,0.3382788849795503
605324#710401#369941,1,0.6924160620459316
154311#733914#346428,1,0.7934576547703819
516522#577670#502672,1,0.412714088354806
60538#658872#421470,1,0.3336366184295747
284285#417178#662819,1,0.33484643688575366
67801#650625#429717,0,0.10757794219576011
365952#182194#905940,1,0.590402828283214
505917#825898#254444,1,0.7270893507247504
65000#176964#911144,1,0.35806206247601696
188193#823898#256444,1,0.42680350066625317
492868#833500#246842,1,0.39867966063221705
151569#1063765#16577,1,0.5605336008274676
259090#703559#376783,1,0.9414029331184077
567645#945758#134584,0,0.23360879220185338
175879#866468#213874,0,0.2913813404725482
584521#36856#1068206,1,0.8791577673011639
62792#172726#915398,0,0.263684482236378
443860#102717#985056,1,0.6119663660516694
217815#184327#903810,1,0.47532347527003693
162481#333593#746984,1,0.8012274284482584
611637#473862#606480,1,0.5222411528570463
608520#180118#908005,1,0.38207374233189917
44893#1005302#75040,1,0.9447414347795676
452016#189100#899106,1,0.4301136593519762
251198#969363#110979,0,0.3165845066398687
277741#147708#940386,1,0.3640640864469516
467190#701110#379232,1,0.6628066723686945
132132#498372#581970,1,0.4386610703230899
26368#277552#805484,1,0.5730033850160353
271194#631758#448584,1,0.5643197398966847
250335#885580#194762,1,0.9484785640624651
537238#932198#148144,1,0.49720186387669607
221270#713960#366382,1,0.81840212010763
137963#414556#665374,0,0.24048435138963073
301325#467903#612439,1,0.5845106699801604
585708#107321#980472,1,0.597181486560381
128759#422122#657864,1,0.41859292793321873
491548#823527#256815,1,0.5053915583366634
275909#299245#783854,0,0.2946070444623528
354954#821613#258729,1,0.4073786445522238
503851#688020#392322,1,0.541717888756127
80062#358708#721152,1,0.540260498621705
524231#150730#937369,0,0.20258164016948804
162877#395215#684696,1,0.8126321461050063
114855#694378#385964,1,0.44664712666254913
479033#900736#179606,0,0.15507150694863753
240710#508587#571755,0,0.15120298830514056
236243#624482#455860,1,0.4225525257864245
95221#726069#354273,1,0.5548614551716116
543855#718986#361356,1,0.42104953336229317
512768#544428#535914,1,0.8257647210887675
160650#218351#864421,1,0.4562420526175409
46916#132421#955500,1,0.46483263613932085
289971#505131#575211,1,0.7424919226403079
200314#792568#287774,1,0.3849922950431499
212458#646242#434100,1,0.5319088761234501
528335#349141#731608,1,0.4537283300862385
542189#1050255#30087,1,0.6829768643335407
260128#964825#115517,0,0.319335977901273
63574#1032158#48184,1,0.35467510344397635
120829#129768#958080,1,0.5659461414395184
63249#700553#379789,1,0.7827456636731319
100465#142581#945516,1,0.4925622517267486
534024#643151#437191,1,0.9479140704568024
241475#494246#586096,1,0.8885266420298958
409972#108889#978908,0,0.20890090601530825
359079#1049709#30633,1,0.32822991468238377
150514#120092#967733,1,0.43391203042018395
532133#487500#592842,1,0.3969803230033179
395076#221169#861625,1,0.9444285316330968
219645#734366#345976,0,0.21704766850752388
418505#866462#213880,0,0.16904634485030945
489461#1011990#68352,1,0.342735671340633
466455#51510#1053430,1,0.49341391993730876
125140#415503#664451,0,0.2689757950592082
606701#281621#801427,1,0.3316341734991411
1082#493186#587156,1,0.948603569544112
16541#818402#261940,0,0.16144279124911443
4572#1046100#34242,0,0.14647985829912463
59563#479124#601218,0,0.22229397824236166
380752#943748#136594,1,0.6081530811630638
593333#819500#260842,1,0.6556659993920932
548127#779484#300858,1,0.6416573528246876
161883#944460#135882,1,0.736264457777877
257648#748789#331553,1,0.8004257053176316
566471#390971#688935,1,0.3579296337870889
17310#807279#273063,1,0.5626110622444253
171110#799078#281264,1,0.5606046468482713
501410#516347#563995,0,0.20363127496480693
560724#486152#594190,0,0.3088735671723142
615637#693493#386849,1,0.4566698081529976
352701#1071648#8694,0,0.24126337246224883
263388#40670#1064423,1,0.5982695732878669
255514#444906#635424,0,0.20370523277309063
281703#186702#901447,1,0.9368805066891926
167903#966579#113763,1,0.9327646456069015
116844#439669#640635,1,0.7998482644582777
608629#364487#715364,0,0.272436695404143
395484#561560#518782,0,0.16625674409292227
419177#472182#608160,1,0.40734964286488873
433302#37368#1067690,1,0.8211164483739946
480997#690212#390130,1,0.6322768564093091
138621#947113#133229,1,0.969077124767815
523917#393361#686548,1,0.36237160297965215
50959#706837#373505,1,0.37515513631276237
216786#867187#213155,0,0.2835170762428716
116904#119960#967864,0,0.30069372306507197
329084#69433#1035620,1,0.7485763702452559
217912#1067622#12720,1,0.41790814402413523
363016#48347#1056479,0,0.32088558895305747
273421#1004000#76342,1,0.33149736771750127
91264#720445#359897,1,0.9439375977811982
156951#1063862#16480,1,0.5954785063862819
